[2014/09/12 20:40:11] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42995, 46058)
[2014/09/15 16:05:35] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21391, 21483). Elapsed time: 02:11:10
[2014/09/15 16:05:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37480, 37572)
[2014/09/15 16:05:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37573, 37665)
[2014/09/15 16:05:48] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26041, 26133). Elapsed time: 01:44:53
[2014/09/15 16:05:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37666, 37758)
[2014/09/15 16:08:27] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21763, 21855). Elapsed time: 02:13:02
[2014/09/15 16:08:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37759, 37851)
[2014/09/15 16:09:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24088, 24180). Elapsed time: 02:04:03
[2014/09/15 16:09:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37852, 37944)
[2014/09/15 16:10:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25018, 25110). Elapsed time: 02:02:07
[2014/09/15 16:10:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37945, 38037)
[2014/09/15 16:12:06] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20647, 20739). Elapsed time: 02:20:26
[2014/09/15 16:12:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38038, 38130)
[2014/09/15 16:14:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24646, 24738). Elapsed time: 02:06:24
[2014/09/15 16:14:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38131, 38223)
[2014/09/15 16:14:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25855, 25947). Elapsed time: 01:57:00
[2014/09/15 16:14:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25762, 25854). Elapsed time: 01:57:15
[2014/09/15 16:15:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38224, 38316)
[2014/09/15 16:15:34] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20275, 20367). Elapsed time: 02:24:39
[2014/09/15 16:15:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38410, 38502)
[2014/09/15 16:16:03] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23995, 24087). Elapsed time: 02:10:38
[2014/09/15 16:16:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25111, 25203). Elapsed time: 02:07:14
[2014/09/15 16:16:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38503, 38595)
[2014/09/15 16:16:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38596, 38688)
[2014/09/15 16:17:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24739, 24831). Elapsed time: 02:09:46
[2014/09/15 16:17:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38689, 38781)
[2014/09/15 16:18:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29296, 29388). Elapsed time: 01:23:58
[2014/09/15 16:19:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38782, 38874)
[2014/09/15 16:19:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24274, 24366). Elapsed time: 02:12:59
[2014/09/15 16:19:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38875, 38967)
[2014/09/15 16:19:45] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24832, 24924). Elapsed time: 02:11:35
[2014/09/15 16:19:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38968, 39060)
[2014/09/15 16:20:10] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26413, 26505). Elapsed time: 01:55:45
[2014/09/15 16:20:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39061, 39153)
[2014/09/15 16:20:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20740, 20832). Elapsed time: 02:28:34
[2014/09/15 16:20:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39154, 39246)
[2014/09/15 16:21:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27715, 27807). Elapsed time: 01:45:50
[2014/09/15 16:21:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39247, 39339)
[2014/09/15 16:21:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24460, 24552). Elapsed time: 02:14:50
[2014/09/15 16:21:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39340, 39432)
[2014/09/15 16:21:46] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21484, 21576). Elapsed time: 02:26:36
[2014/09/15 16:21:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25204, 25296). Elapsed time: 02:10:42
[2014/09/15 16:21:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39526, 39618)
[2014/09/15 16:22:33] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23716, 23808). Elapsed time: 02:18:23
[2014/09/15 16:22:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39619, 39711)
[2014/09/15 16:22:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20182, 20274). Elapsed time: 02:32:46
[2014/09/15 16:23:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39712, 39804)
[2014/09/15 16:23:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20368, 20460). Elapsed time: 02:32:46
[2014/09/15 16:23:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20554, 20646). Elapsed time: 02:32:26
[2014/09/15 16:23:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39805, 39897)
[2014/09/15 16:23:55] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39898, 39990)
[2014/09/15 16:24:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24553, 24645). Elapsed time: 02:17:33
[2014/09/15 16:24:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39991, 40083)
[2014/09/15 16:25:52] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24925, 25017). Elapsed time: 02:17:27
[2014/09/15 16:25:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21577, 21669). Elapsed time: 02:30:31
[2014/09/15 16:25:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26134, 26226). Elapsed time: 02:04:04
[2014/09/15 16:26:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40177, 40269)
[2014/09/15 16:28:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23902, 23994). Elapsed time: 02:22:35
[2014/09/15 16:28:10] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40363, 40455)
[2014/09/15 16:28:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21298, 21390). Elapsed time: 02:33:53
[2014/09/15 16:28:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40456, 40548)
[2014/09/15 16:28:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20833, 20925). Elapsed time: 02:36:41
[2014/09/15 16:28:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40549, 40641)
[2014/09/15 16:28:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20461, 20553). Elapsed time: 02:37:48
[2014/09/15 16:29:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40642, 40734)
[2014/09/15 16:29:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24367, 24459). Elapsed time: 02:22:37
[2014/09/15 16:29:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40735, 40827)
[2014/09/15 16:30:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21112, 21204). Elapsed time: 02:37:52
[2014/09/15 16:30:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40828, 40920)
[2014/09/15 16:31:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24181, 24273). Elapsed time: 02:25:14
[2014/09/15 16:31:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40921, 41013)
[2014/09/15 16:33:46] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21670, 21762). Elapsed time: 02:38:21
[2014/09/15 16:33:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41014, 41106)
[2014/09/15 16:35:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21205, 21297). Elapsed time: 02:40:58
[2014/09/15 16:35:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41107, 41199)
[2014/09/15 16:36:31] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27808, 27900). Elapsed time: 01:59:06
[2014/09/15 16:36:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41200, 41292)
[2014/09/15 16:37:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32272, 32364). Elapsed time: 01:09:29
[2014/09/15 16:37:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30412, 30504). Elapsed time: 01:27:33
[2014/09/15 16:37:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41293, 41385)
[2014/09/15 16:38:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27343, 27435). Elapsed time: 02:04:57
[2014/09/15 16:38:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41479, 41571)
[2014/09/15 16:39:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30505, 30597). Elapsed time: 01:27:13
[2014/09/15 16:39:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41572, 41664)
[2014/09/15 16:39:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28273, 28365). Elapsed time: 01:55:40
[2014/09/15 16:39:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41665, 41757)
[2014/09/15 16:40:22] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19531, 19623). Elapsed time: 02:51:57
[2014/09/15 16:40:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41758, 41850)
[2014/09/15 16:41:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20089, 20181). Elapsed time: 02:51:10
[2014/09/15 16:41:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41851, 41943)
[2014/09/15 16:42:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26971, 27063). Elapsed time: 02:13:56
[2014/09/15 16:42:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41944, 42036)
[2014/09/15 16:42:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26692, 26784). Elapsed time: 02:16:13
[2014/09/15 16:43:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19624, 19716). Elapsed time: 02:54:20
[2014/09/15 16:43:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42130, 42222)
[2014/09/15 16:43:45] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28180, 28272). Elapsed time: 01:59:35
[2014/09/15 16:43:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42223, 42315)
[2014/09/15 16:43:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27901, 27993). Elapsed time: 02:04:14
[2014/09/15 16:44:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30691, 30783). Elapsed time: 01:30:43
[2014/09/15 16:44:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42316, 42408)
[2014/09/15 16:44:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42409, 42501)
[2014/09/15 16:44:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19810, 19902). Elapsed time: 02:55:19
[2014/09/15 16:44:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29017, 29109). Elapsed time: 01:52:13
[2014/09/15 16:44:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42502, 42594)
[2014/09/15 16:45:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42595, 42687)
[2014/09/15 16:45:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29389, 29481). Elapsed time: 01:48:29
[2014/09/15 16:45:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42688, 42780)
[2014/09/15 16:46:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19438, 19530). Elapsed time: 02:58:09
[2014/09/15 16:46:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42781, 42873)
[2014/09/15 16:48:06] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37480, 37572). Elapsed time: 00:42:26
[2014/09/15 16:48:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42874, 42966)
[2014/09/15 16:48:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19903, 19995). Elapsed time: 02:58:43
[2014/09/15 16:48:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29947, 30039). Elapsed time: 01:45:18
[2014/09/15 16:48:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42967, 43059)
[2014/09/15 16:48:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43060, 43152)
[2014/09/15 16:48:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19996, 20088). Elapsed time: 02:58:40
[2014/09/15 16:48:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43153, 43245)
[2014/09/15 16:49:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28552, 28644). Elapsed time: 02:00:31
[2014/09/15 16:49:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43246, 43338)
[2014/09/15 16:49:46] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30970, 31062). Elapsed time: 01:30:21
[2014/09/15 16:49:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43339, 43431)
[2014/09/15 16:49:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28366, 28458). Elapsed time: 02:05:19
[2014/09/15 16:50:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43432, 43524)
[2014/09/15 16:50:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26878, 26970). Elapsed time: 02:23:03
[2014/09/15 16:50:35] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19717, 19809). Elapsed time: 03:01:10
[2014/09/15 16:50:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29761, 29853). Elapsed time: 01:49:41
[2014/09/15 16:50:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43711, 43803)
[2014/09/15 16:50:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43618, 43710)
[2014/09/15 16:50:40] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43525, 43617)
[2014/09/15 16:51:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28459, 28551). Elapsed time: 02:05:05
[2014/09/15 16:51:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27529, 27621). Elapsed time: 02:16:52
[2014/09/15 16:51:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43804, 43896)
[2014/09/15 16:51:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43897, 43989)
[2014/09/15 16:51:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29668, 29760). Elapsed time: 01:51:12
[2014/09/15 16:51:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43990, 44082)
[2014/09/15 16:52:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28087, 28179). Elapsed time: 02:08:56
[2014/09/15 16:52:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44083, 44175)
[2014/09/15 16:53:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31342, 31434). Elapsed time: 01:30:37
[2014/09/15 16:53:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44176, 44268)
[2014/09/15 16:54:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30877, 30969). Elapsed time: 01:34:54
[2014/09/15 16:54:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27994, 28086). Elapsed time: 02:14:10
[2014/09/15 16:54:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44362, 44454)
[2014/09/15 16:54:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44269, 44361)
[2014/09/15 16:54:31] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28645, 28737). Elapsed time: 02:03:36
[2014/09/15 16:54:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30598, 30690). Elapsed time: 01:41:22
[2014/09/15 16:54:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44548, 44640)
[2014/09/15 16:54:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30040, 30132). Elapsed time: 01:50:13
[2014/09/15 16:55:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29482, 29574). Elapsed time: 01:55:36
[2014/09/15 16:55:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30133, 30225). Elapsed time: 01:50:10
[2014/09/15 16:55:09] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30784, 30876). Elapsed time: 01:39:59
[2014/09/15 16:55:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44827, 44919)
[2014/09/15 16:55:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44734, 44826)
[2014/09/15 16:55:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44920, 45012)
[2014/09/15 16:55:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30226, 30318). Elapsed time: 01:48:12
[2014/09/15 16:55:55] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45013, 45105)
[2014/09/15 16:56:26] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28738, 28830). Elapsed time: 02:05:16
[2014/09/15 16:56:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45106, 45198)
[2014/09/15 16:58:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31249, 31341). Elapsed time: 01:35:56
[2014/09/15 16:58:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45199, 45291)
[2014/09/15 17:00:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29575, 29667). Elapsed time: 02:00:05
[2014/09/15 17:00:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45292, 45384)
[2014/09/15 17:00:25] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28831, 28923). Elapsed time: 02:08:01
[2014/09/15 17:00:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45385, 45477)
[2014/09/15 17:01:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32179, 32271). Elapsed time: 01:34:09
[2014/09/15 17:01:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45478, 45570)
[2014/09/15 17:01:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31063, 31155). Elapsed time: 01:42:10
[2014/09/15 17:01:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45571, 45663)
[2014/09/15 17:02:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28924, 29016). Elapsed time: 02:09:21
[2014/09/15 17:02:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45664, 45756)
[2014/09/15 17:02:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29203, 29295). Elapsed time: 02:07:41
[2014/09/15 17:02:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45757, 45849)
[2014/09/15 17:02:41] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27157, 27249). Elapsed time: 02:30:46
[2014/09/15 17:02:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45850, 45942)
[2014/09/15 17:03:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30319, 30411). Elapsed time: 01:55:39
[2014/09/15 17:03:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45943, 46035)
[2014/09/15 17:04:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31435, 31527). Elapsed time: 01:41:58
[2014/09/15 17:04:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 46036, 46058)
[2014/09/15 17:05:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31807, 31899). Elapsed time: 01:40:36
[2014/09/15 17:05:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29854, 29946). Elapsed time: 02:02:55
[2014/09/15 17:08:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31156, 31248). Elapsed time: 01:47:14
[2014/09/15 17:08:09] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29110, 29202). Elapsed time: 02:13:59
[2014/09/15 17:11:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27250, 27342). Elapsed time: 02:38:07
[2014/09/15 17:13:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27064, 27156). Elapsed time: 02:43:44
[2014/09/15 17:13:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26785, 26877). Elapsed time: 02:46:34
